result,date,match_id
won,18 Feb 2018,T20I # 652
lost,21 Feb 2018,T20I # 654
won,24 Feb 2018,T20I # 655
lost,6 Mar 2018,T20I # 656
won,8 Mar 2018,T20I # 657
won,12 Mar 2018,T20I # 659
won,14 Mar 2018,T20I # 660
won,18 Mar 2018,T20I # 662
lost,7 Apr 2018,Twenty20
lost,12 Apr 2018,Twenty20
lost,14 Apr 2018,Twenty20
won,17 Apr 2018,Twenty20
lost,22 Apr 2018,Twenty20
lost,24 Apr 2018,Twenty20
won,28 Apr 2018,Twenty20
lost,1 May 2018,Twenty20
won,4 May 2018,Twenty20
won,6 May 2018,Twenty20
won,9 May 2018,Twenty20
lost,13 May 2018,Twenty20
won,16 May 2018,Twenty20
lost,20 May 2018,Twenty20
won,27 Jun 2018,T20I # 678
won,29 Jun 2018,T20I # 680
won,3 Jul 2018,T20I # 684
lost,6 Jul 2018,T20I # 688
won,8 Jul 2018,T20I # 690
won,4 Nov 2018,T20I # 707
won,6 Nov 2018,T20I # 709
won,11 Nov 2018,T20I # 710
lost,21 Nov 2018,T20I # 712
n/r,23 Nov 2018,T20I # 713
won,25 Nov 2018,T20I # 714
lost,6 Feb 2019,T20I # 735
won,8 Feb 2019,T20I # 737
lost,10 Feb 2019,T20I # 738
lost,24 Feb 2019,T20I # 748
lost,24 Mar 2019,Twenty20
won,28 Mar 2019,Twenty20
lost,30 Mar 2019,Twenty20
won,3 Apr 2019,Twenty20
won,6 Apr 2019,Twenty20
lost,13 Apr 2019,Twenty20
won,15 Apr 2019,Twenty20
won,18 Apr 2019,Twenty20
lost,20 Apr 2019,Twenty20
won,26 Apr 2019,Twenty20
lost,28 Apr 2019,Twenty20
tied,2 May 2019,Twenty20
won,5 May 2019,Twenty20
won,7 May 2019,Twenty20
won,12 May 2019,Twenty20
won,3 Aug 2019,T20I # 842
won,4 Aug 2019,T20I # 843
won,18 Sep 2019,T20I # 888
lost,22 Sep 2019,T20I # 893
lost,3 Nov 2019,T20I # 1000
won,7 Nov 2019,T20I # 1007
won,10 Nov 2019,T20I # 1014
won,6 Dec 2019,T20I # 1020
lost,8 Dec 2019,T20I # 1022
won,11 Dec 2019,T20I # 1024
won,24 Jan 2020,T20I # 1031
won,26 Jan 2020,T20I # 1034
tied,29 Jan 2020,T20I # 1035
won,2 Feb 2020,T20I # 1037
lost,19 Sep 2020,Twenty20
won,23 Sep 2020,Twenty20
tied,28 Sep 2020,Twenty20
won,1 Oct 2020,Twenty20
won,4 Oct 2020,Twenty20
won,6 Oct 2020,Twenty20
won,11 Oct 2020,Twenty20
won,16 Oct 2020,Twenty20
tied,18 Oct 2020,Twenty20
lost,3 Nov 2020,Twenty20
won,5 Nov 2020,Twenty20
won,10 Nov 2020,Twenty20
lost,16 Mar 2021,T20I # 1133
won,18 Mar 2021,T20I # 1135
won,20 Mar 2021,T20I # 1138
lost,9 Apr 2021,Twenty20
won,13 Apr 2021,Twenty20
won,17 Apr 2021,Twenty20
lost,20 Apr 2021,Twenty20
lost,23 Apr 2021,Twenty20
won,29 Apr 2021,Twenty20
won,1 May 2021,Twenty20
lost,23 Sep 2021,Twenty20
lost,26 Sep 2021,Twenty20
won,28 Sep 2021,Twenty20
lost,2 Oct 2021,Twenty20
won,5 Oct 2021,Twenty20
won,8 Oct 2021,Twenty20
lost,24 Oct 2021,T20I # 1361
lost,31 Oct 2021,T20I # 1381
won,3 Nov 2021,T20I # 1390
won,5 Nov 2021,T20I # 1396
won,8 Nov 2021,T20I # 1410
won,17 Nov 2021,T20I # 1434
won,19 Nov 2021,T20I # 1440
won,21 Nov 2021,T20I # 1446
won,16 Feb 2022,T20I # 1467
won,18 Feb 2022,T20I # 1473
won,20 Feb 2022,T20I # 1479
won,24 Feb 2022,T20I # 1492
won,26 Feb 2022,T20I # 1493
won,27 Feb 2022,T20I # 1494
lost,27 Mar 2022,Twenty20
lost,2 Apr 2022,Twenty20
lost,6 Apr 2022,Twenty20
lost,9 Apr 2022,Twenty20
lost,13 Apr 2022,Twenty20
lost,16 Apr 2022,Twenty20
lost,21 Apr 2022,Twenty20
lost,24 Apr 2022,Twenty20
won,30 Apr 2022,Twenty20
won,6 May 2022,Twenty20
lost,9 May 2022,Twenty20
won,12 May 2022,Twenty20
lost,17 May 2022,Twenty20
won,21 May 2022,Twenty20
won,7 Jul 2022,T20I # 1616
won,9 Jul 2022,T20I # 1628
lost,10 Jul 2022,T20I # 1631
won,29 Jul 2022,T20I # 1702
lost,1 Aug 2022,T20I # 1718
won,2 Aug 2022,T20I # 1720
won,6 Aug 2022,T20I # 1725
won,28 Aug 2022,T20I # 1750
won,31 Aug 2022,T20I # 1754
lost,4 Sep 2022,T20I # 1758
lost,6 Sep 2022,T20I # 1759
lost,20 Sep 2022,T20I # 1788
won,23 Sep 2022,T20I # 1794
won,25 Sep 2022,T20I # 1796
won,28 Sep 2022,T20I # 1800
won,2 Oct 2022,T20I # 1803
lost,4 Oct 2022,T20I # 1805
won,23 Oct 2022,T20I # 1842
won,27 Oct 2022,T20I # 1848
lost,30 Oct 2022,T20I # 1853
won,2 Nov 2022,T20I # 1860
won,6 Nov 2022,T20I # 1873
lost,10 Nov 2022,T20I # 1878
lost,2 Apr 2023,Twenty20
lost,8 Apr 2023,Twenty20
won,11 Apr 2023,Twenty20
won,16 Apr 2023,Twenty20
won,18 Apr 2023,Twenty20
lost,22 Apr 2023,Twenty20
lost,25 Apr 2023,Twenty20
won,30 Apr 2023,Twenty20
won,3 May 2023,Twenty20
lost,6 May 2023,Twenty20
won,9 May 2023,Twenty20
won,12 May 2023,Twenty20
lost,16 May 2023,Twenty20
won,21 May 2023,Twenty20
won,24 May 2023,Twenty20
lost,26 May 2023,Twenty20
won,11 Jan 2024,T20I # 2428
won,14 Jan 2024,T20I # 2431
tied,17 Jan 2024,T20I # 2435
lost,24 Mar 2024,Twenty20
lost,27 Mar 2024,Twenty20
lost,1 Apr 2024,Twenty20
won,7 Apr 2024,Twenty20
won,11 Apr 2024,Twenty20
lost,14 Apr 2024,Twenty20
won,18 Apr 2024,Twenty20
lost,22 Apr 2024,Twenty20
lost,27 Apr 2024,Twenty20
lost,30 Apr 2024,Twenty20
lost,3 May 2024,Twenty20
won,6 May 2024,Twenty20
lost,11 May 2024,Twenty20
lost,17 May 2024,Twenty20
won,5 Jun 2024,T20I # 2639
won,9 Jun 2024,T20I # 2658
won,12 Jun 2024,T20I # 2671
won,20 Jun 2024,T20I # 2710
won,22 Jun 2024,T20I # 2716
won,24 Jun 2024,T20I # 2721
won,27 Jun 2024,T20I # 2724
won,29 Jun 2024,T20I # 2729
lost,23 Mar 2025,Twenty20
lost,29 Mar 2025,Twenty20
won,31 Mar 2025,Twenty20
lost,7 Apr 2025,Twenty20
won,13 Apr 2025,Twenty20
won,17 Apr 2025,Twenty20
won,20 Apr 2025,Twenty20
won,23 Apr 2025,Twenty20
won,27 Apr 2025,Twenty20
won,1 May 2025,Twenty20
lost,6 May 2025,Twenty20
won,21 May 2025,Twenty20
lost,26 May 2025,Twenty20
won,30 May 2025,Twenty20
lost,1 Jun 2025,Twenty20
