Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,Start Date,match_id
0,4,3,0,0,0.00,1,lbw,2,v Pakistan,The Oval,18 Jun 2017,ODI # 3894
4,-,13,0,0,30.76,1,run out,2,v Sri Lanka,Dambulla,20 Aug 2017,ODI # 3905
54,-,45,5,3,120.00,1,lbw,2,v Sri Lanka,Pallekele,24 Aug 2017,ODI # 3906
124*,-,145,16,2,85.51,1,not out,2,v Sri Lanka,Pallekele,27 Aug 2017,ODI # 3907
104,-,88,11,3,118.18,1,caught,1,v Sri Lanka,Colombo (RPS),31 Aug 2017,ODI # 3908
16,-,20,1,0,80.00,1,caught,2,v Sri Lanka,Colombo (RPS),3 Sep 2017,ODI # 3909
28,81,44,3,0,63.63,2,caught,1,v Australia,Chennai,17 Sep 2017,ODI # 3910
7,24,14,1,0,50.00,2,caught,1,v Australia,Eden Gardens,21 Sep 2017,ODI # 3912
71,94,62,6,4,114.51,2,caught,2,v Australia,Indore,24 Sep 2017,ODI # 3914
65,93,55,1,5,118.18,2,run out,2,v Australia,Bengaluru,28 Sep 2017,ODI # 3917
125,165,109,11,5,114.67,2,caught,2,v Australia,Nagpur,1 Oct 2017,ODI # 3919
20,27,18,0,2,111.11,1,bowled,1,v New Zealand,Wankhede,22 Oct 2017,ODI # 3928
7,17,19,1,0,36.84,1,caught,2,v New Zealand,Pune,25 Oct 2017,ODI # 3931
147,168,138,18,2,106.52,1,caught,1,v New Zealand,Kanpur,29 Oct 2017,ODI # 3932
2,19,13,0,0,15.38,1,caught,1,v Sri Lanka,Dharamsala,10 Dec 2017,ODI # 3939
208*,212,153,13,12,135.94,1,not out,1,v Sri Lanka,Mohali,13 Dec 2017,ODI # 3941
7,14,14,0,1,50.00,1,bowled,2,v Sri Lanka,Visakhapatnam,17 Dec 2017,ODI # 3942
20,25,30,2,1,66.66,1,caught,2,v South Africa,Durban,1 Feb 2018,ODI # 3969
15,19,17,2,1,88.23,1,caught,2,v South Africa,Centurion,4 Feb 2018,ODI # 3970
0,4,6,0,0,0.00,1,caught,1,v South Africa,Cape Town,7 Feb 2018,ODI # 3971
5,19,13,1,0,38.46,1,caught,1,v South Africa,Johannesburg,10 Feb 2018,ODI # 3973
115,179,126,11,4,91.26,2,caught,1,v South Africa,Gqeberha,13 Feb 2018,ODI # 3976
15,14,13,3,0,115.38,2,caught,2,v South Africa,Centurion,16 Feb 2018,ODI # 3978
137*,-,114,15,4,120.17,1,not out,2,v England,Nottingham,12 Jul 2018,ODI # 4014
15,-,26,2,0,57.69,1,bowled,2,v England,Lord's,14 Jul 2018,ODI # 4016
2,24,18,0,0,11.11,1,caught,1,v England,Leeds,17 Jul 2018,ODI # 4018
23,-,22,4,0,104.54,1,caught,1,v Hong Kong,Dubai (DICS),18 Sep 2018,ODI # 4039
52,-,39,6,3,133.33,1,bowled,2,v Pakistan,Dubai (DICS),19 Sep 2018,ODI # 4040
83*,-,104,5,3,79.80,1,not out,2,v Bangladesh,Dubai (DICS),21 Sep 2018,ODI # 4042
111*,-,119,7,4,93.27,1,not out,2,v Pakistan,Dubai (DICS),23 Sep 2018,ODI # 4044
48,-,55,3,3,87.27,1,caught,2,v Bangladesh,Dubai (DICS),28 Sep 2018,ODI # 4048
152*,-,117,15,8,129.91,1,not out,2,v West Indies,Guwahati,21 Oct 2018,ODI # 4056
4,14,8,1,0,50.00,1,caught,1,v West Indies,Visakhapatnam,24 Oct 2018,ODI # 4059
8,-,9,2,0,88.88,1,bowled,2,v West Indies,Pune,27 Oct 2018,ODI # 4062
162,-,137,20,4,118.24,1,caught,1,v West Indies,Brabourne,29 Oct 2018,ODI # 4063
63*,65,56,5,4,112.50,1,not out,2,v West Indies,Thiruvananthapuram,1 Nov 2018,ODI # 4064
133,204,129,10,6,103.10,1,caught,2,v Australia,Sydney,12 Jan 2019,ODI # 4077
43,71,52,2,2,82.69,1,caught,2,v Australia,Adelaide,15 Jan 2019,ODI # 4078
9,-,17,1,0,52.94,1,caught,2,v Australia,Melbourne,18 Jan 2019,ODI # 4079
11,38,24,1,0,45.83,1,caught,2,v New Zealand,Napier,23 Jan 2019,ODI # 4082
87,116,96,9,3,90.62,1,caught,1,v New Zealand,Mount Maunganui,26 Jan 2019,ODI # 4085
62,115,77,3,2,80.51,1,stumped,2,v New Zealand,Mount Maunganui,28 Jan 2019,ODI # 4088
7,33,23,0,0,30.43,1,caught,1,v New Zealand,Hamilton,31 Jan 2019,ODI # 4091
2,16,16,0,0,12.50,1,bowled,1,v New Zealand,Wellington,3 Feb 2019,ODI # 4092
37,-,66,5,0,56.06,1,caught,2,v Australia,Hyderabad,2 Mar 2019,ODI # 4102
0,-,6,0,0,0.00,1,caught,1,v Australia,Nagpur,5 Mar 2019,ODI # 4106
14,-,14,2,1,100.00,2,lbw,2,v Australia,Ranchi,8 Mar 2019,ODI # 4109
95,-,92,7,2,103.26,1,caught,1,v Australia,Mohali,10 Mar 2019,ODI # 4111
56,-,89,4,0,62.92,1,stumped,2,v Australia,Delhi,13 Mar 2019,ODI # 4113
122*,212,144,13,2,84.72,2,not out,2,v South Africa,Southampton,5 Jun 2019,ODI # 4150
57,101,70,3,1,81.42,1,caught,1,v Australia,The Oval,9 Jun 2019,ODI # 4155
140,153,113,14,3,123.89,2,caught,1,v Pakistan,Manchester,16 Jun 2019,ODI # 4161
1,60,10,0,0,10.00,2,bowled,1,v Afghanistan,Southampton,22 Jun 2019,ODI # 4169
18,28,23,1,1,78.26,2,caught,1,v West Indies,Manchester,27 Jun 2019,ODI # 4175
102,152,109,15,0,93.57,2,caught,2,v England,Birmingham,30 Jun 2019,ODI # 4179
104,121,92,7,5,113.04,2,caught,1,v Bangladesh,Birmingham,2 Jul 2019,ODI # 4182
103,133,94,14,2,109.57,2,caught,2,v Sri Lanka,Leeds,6 Jul 2019,ODI # 4187
1,7,4,0,0,25.00,2,caught,2,v New Zealand,Manchester,9 Jul 2019,ODI # 4190
TDNB,-,-,-,-,-,-,-,-,v West Indies,Providence,8 Aug 2019,ODI # 4196
18,75,34,2,0,52.94,2,caught,1,v West Indies,Port of Spain,11 Aug 2019,ODI # 4197
10,13,6,2,0,166.66,1,run out,2,v West Indies,Port of Spain,14 Aug 2019,ODI # 4199
36,-,56,6,0,64.28,1,caught,1,v West Indies,Chennai,15 Dec 2019,ODI # 4221
159,-,138,17,5,115.21,1,caught,1,v West Indies,Visakhapatnam,18 Dec 2019,ODI # 4222
63,-,63,8,1,100.00,1,caught,2,v West Indies,Cuttack,22 Dec 2019,ODI # 4223
10,-,15,2,0,66.66,1,caught,1,v Australia,Wankhede,14 Jan 2020,ODI # 4231
42,-,44,6,0,95.45,1,lbw,1,v Australia,Rajkot,17 Jan 2020,ODI # 4232
119,-,128,8,6,92.96,1,caught,2,v Australia,Bengaluru,19 Jan 2020,ODI # 4233
28,79,42,4,0,66.66,1,caught,1,v England,Pune,23 Mar 2021,ODI # 4281
25,38,25,5,0,100.00,1,caught,1,v England,Pune,26 Mar 2021,ODI # 4283
37,71,37,6,0,100.00,1,bowled,1,v England,Pune,28 Mar 2021,ODI # 4284
60,60,51,10,1,117.64,1,lbw,2,v West Indies,Ahmedabad,6 Feb 2022,ODI # 4353
5,14,8,0,0,62.50,1,caught,1,v West Indies,Ahmedabad,9 Feb 2022,ODI # 4355
13,20,15,3,0,86.66,1,bowled,1,v West Indies,Ahmedabad,11 Feb 2022,ODI # 4356
76*,79,58,7,5,131.03,1,not out,2,v England,The Oval,12 Jul 2022,ODI # 4424
0,12,10,0,0,0.00,1,lbw,2,v England,Lord's,14 Jul 2022,ODI # 4428
17,22,17,4,0,100.00,1,caught,2,v England,Manchester,17 Jul 2022,ODI # 4433
27,47,31,4,1,87.09,1,bowled,1,v Bangladesh,Mirpur,4 Dec 2022,ODI # 4493
51*,40,28,3,5,182.14,9,not out,2,v Bangladesh,Mirpur,7 Dec 2022,ODI # 4496
83,105,67,9,3,123.88,1,bowled,1,v Sri Lanka,Guwahati,10 Jan 2023,ODI # 4501
17,23,21,2,1,80.95,1,caught,2,v Sri Lanka,Eden Gardens,12 Jan 2023,ODI # 4503
42,63,49,2,3,85.71,1,caught,1,v Sri Lanka,Thiruvananthapuram,15 Jan 2023,ODI # 4505
34,49,38,4,2,89.47,1,caught,1,v New Zealand,Hyderabad,18 Jan 2023,ODI # 4507
51,65,50,7,2,102.00,1,lbw,2,v New Zealand,Raipur,21 Jan 2023,ODI # 4509
101,113,85,9,6,118.82,1,bowled,1,v New Zealand,Indore,24 Jan 2023,ODI # 4511
13,24,15,2,0,86.66,1,caught,1,v Australia,Visakhapatnam,19 Mar 2023,ODI # 4541
30,44,17,2,2,176.47,1,caught,2,v Australia,Chennai,22 Mar 2023,ODI # 4545
12*,17,19,2,0,63.15,7,not out,2,v West Indies,Bridgetown,27 Jul 2023,ODI # 4622
11,25,22,2,0,50.00,1,bowled,1,v Pakistan,Pallekele,2 Sep 2023,ODI # 4630
74*,87,59,6,5,125.42,1,not out,2,v Nepal,Pallekele,4 Sep 2023,ODI # 4632
56,77,49,6,4,114.28,1,caught,1,v Pakistan,Colombo (RPS),10 Sep 2023,ODI # 4639
53,73,48,7,2,110.41,1,bowled,1,v Sri Lanka,Colombo (RPS),12 Sep 2023,ODI # 4641
0,3,2,0,0,0.00,1,caught,2,v Bangladesh,Colombo (RPS),15 Sep 2023,ODI # 4645
DNB,-,-,-,-,-,-,-,2,v Sri Lanka,Colombo (RPS),17 Sep 2023,ODI # 4649
81,94,57,5,6,142.10,1,caught,2,v Australia,Rajkot,27 Sep 2023,ODI # 4657
0,10,6,0,0,0.00,1,lbw,2,v Australia,Chennai,8 Oct 2023,ODI # 4662
131,111,84,16,5,155.95,1,bowled,2,v Afghanistan,Delhi,11 Oct 2023,ODI # 4666
86,91,63,6,6,136.50,1,caught,2,v Pakistan,Ahmedabad,14 Oct 2023,ODI # 4669
48,51,40,7,2,120.00,1,caught,2,v Bangladesh,Pune,19 Oct 2023,ODI # 4674
46,44,40,4,4,115.00,1,bowled,2,v New Zealand,Dharamsala,22 Oct 2023,ODI # 4678
87,162,101,10,3,86.13,1,caught,1,v England,Lucknow,29 Oct 2023,ODI # 4686
4,2,2,1,0,200.00,1,bowled,1,v Sri Lanka,Wankhede,2 Nov 2023,ODI # 4690
40,32,24,6,2,166.66,1,caught,1,v South Africa,Eden Gardens,5 Nov 2023,ODI # 4694
61,74,54,8,2,112.96,1,caught,1,v Netherlands,Bengaluru,12 Nov 2023,ODI # 4702
47,40,29,4,4,162.06,1,caught,1,v New Zealand,Wankhede,15 Nov 2023,ODI # 4703
47,44,31,4,3,151.61,1,caught,1,v Australia,Ahmedabad,19 Nov 2023,ODI # 4705
58,55,47,7,3,123.40,1,lbw,2,v Sri Lanka,Colombo (RPS),2 Aug 2024,ODI # 4752
64,58,44,5,4,145.45,1,caught,2,v Sri Lanka,Colombo (RPS),4 Aug 2024,ODI # 4753
35,32,20,6,1,175.00,1,caught,2,v Sri Lanka,Colombo (RPS),7 Aug 2024,ODI # 4754
2,25,7,0,0,28.57,2,caught,2,v England,Nagpur,6 Feb 2025,ODI # 4825
119,142,90,12,7,132.22,1,caught,2,v England,Cuttack,9 Feb 2025,ODI # 4828
1,5,2,0,0,50.00,1,caught,1,v England,Ahmedabad,12 Feb 2025,ODI # 4833
41,-,36,7,0,113.88,1,caught,2,v Bangladesh,Dubai (DICS),20 Feb 2025,ODI # 4844
20,22,15,3,1,133.33,1,bowled,2,v Pakistan,Dubai (DICS),23 Feb 2025,ODI # 4847
15,24,17,1,1,88.23,1,caught,1,v New Zealand,Dubai (DICS),2 Mar 2025,ODI # 4852
28,33,29,3,1,96.55,1,lbw,2,v Australia,Dubai (DICS),4 Mar 2025,ODI # 4853
76,102,83,7,3,91.56,1,stumped,2,v New Zealand,Dubai (DICS),9 Mar 2025,ODI # 4858
DNB,-,-,-,-,-,-,-,1,v England,Durban,19 Sep 2007,T20I # 40
50*,52,40,7,2,125.00,5,not out,1,v South Africa,Durban,20 Sep 2007,T20I # 43
8*,11,5,0,1,160.00,6,not out,1,v Australia,Durban,22 Sep 2007,T20I # 45
30*,22,16,2,1,187.50,6,not out,1,v Pakistan,Johannesburg,24 Sep 2007,T20I # 46
DNB,-,-,-,-,-,-,-,2,v Australia,Brabourne,20 Oct 2007,T20I # 47
8,15,8,1,0,100.00,5,bowled,1,v Australia,Melbourne,1 Feb 2008,T20I # 52
4,13,11,0,0,36.36,6,caught,2,v Sri Lanka,Colombo (RPS),10 Feb 2009,T20I # 82
7,9,7,0,1,100.00,4,caught,1,v New Zealand,Christchurch,25 Feb 2009,T20I # 84
36,34,23,3,2,156.52,2,bowled,1,v Bangladesh,Nottingham,6 Jun 2009,T20I # 93
52*,61,45,4,1,115.55,2,not out,2,v Ireland,Nottingham,10 Jun 2009,T20I # 101
5,6,3,1,0,166.66,2,caught,1,v West Indies,Lord's,12 Jun 2009,T20I # 105
9,7,8,1,0,112.50,2,bowled,2,v England,Lord's,14 Jun 2009,T20I # 109
29,39,28,3,0,103.57,2,caught,2,v South Africa,Nottingham,16 Jun 2009,T20I # 113
3,-,4,0,0,75.00,5,run out,2,v Sri Lanka,Nagpur,9 Dec 2009,T20I # 126
79*,65,46,4,6,171.73,4,not out,2,v Australia,Bridgetown,7 May 2010,T20I # 165
5,10,8,1,0,62.50,4,caught,2,v West Indies,Bridgetown,9 May 2010,T20I # 169
DNB,-,-,-,-,-,-,-,1,v Sri Lanka,Gros Islet,11 May 2010,T20I # 173
10,22,15,1,0,66.66,4,stumped,2,v Zimbabwe,Harare,12 Jun 2010,T20I # 182
0*,1,0,0,0,-,5,not out,2,v Zimbabwe,Harare,13 Jun 2010,T20I # 183
53,38,34,5,2,155.88,3,caught,1,v South Africa,Durban,9 Jan 2011,T20I # 196
26,33,23,0,2,113.04,6,bowled,1,v West Indies,Port of Spain,4 Jun 2011,T20I # 200
1,7,3,0,0,33.33,5,stumped,1,v England,Manchester,31 Aug 2011,T20I # 204
0,2,1,0,0,0.00,5,bowled,2,v Australia,Sydney,1 Feb 2012,T20I # 217
DNB,-,-,-,-,-,-,-,2,v Australia,Melbourne,3 Feb 2012,T20I # 218
DNB,-,-,-,-,-,-,-,2,v South Africa,Johannesburg,30 Mar 2012,T20I # 242
DNB,-,-,-,-,-,-,-,1,v Sri Lanka,Pallekele,7 Aug 2012,T20I # 255
4*,2,2,0,0,200.00,6,not out,2,v New Zealand,Chennai,11 Sep 2012,T20I # 261
1*,2,1,0,0,100.00,7,not out,1,v Afghanistan,Colombo (RPS),19 Sep 2012,T20I # 265
55*,48,33,5,1,166.66,4,not out,1,v England,Colombo (RPS),23 Sep 2012,T20I # 272
1,5,2,0,0,50.00,5,bowled,1,v Australia,Colombo (RPS),28 Sep 2012,T20I # 278
DNB,-,-,-,-,-,-,-,2,v Pakistan,Colombo (RPS),30 Sep 2012,T20I # 282
25,48,27,2,0,92.59,4,lbw,1,v South Africa,Colombo (RPS),2 Oct 2012,T20I # 286
24,28,19,1,1,126.31,5,bowled,1,v England,Wankhede,22 Dec 2012,T20I # 294
2,8,2,0,0,100.00,7,run out,1,v Pakistan,Bengaluru,25 Dec 2012,T20I # 296
4*,1,2,1,0,200.00,7,not out,1,v Pakistan,Ahmedabad,28 Dec 2012,T20I # 298
8,8,8,0,1,100.00,1,caught,2,v Australia,Rajkot,10 Oct 2013,T20I # 331
24,41,21,1,2,114.28,1,bowled,2,v Pakistan,Mirpur,21 Mar 2014,T20I # 378
62*,83,55,5,2,112.72,1,not out,2,v West Indies,Mirpur,23 Mar 2014,T20I # 382
56,60,44,5,1,127.27,1,caught,2,v Bangladesh,Mirpur,28 Mar 2014,T20I # 389
5,1,3,1,0,166.66,1,caught,1,v Australia,Mirpur,30 Mar 2014,T20I # 393
24,17,13,4,1,184.61,1,caught,2,v South Africa,Mirpur,4 Apr 2014,T20I # 399
29,41,26,3,0,111.53,1,caught,1,v Sri Lanka,Mirpur,6 Apr 2014,T20I # 400
106,79,66,12,5,160.60,1,caught,1,v South Africa,Dharamsala,2 Oct 2015,T20I # 456
22,40,24,2,0,91.66,1,run out,1,v South Africa,Cuttack,5 Oct 2015,T20I # 457
31,21,20,4,1,155.00,1,caught,1,v Australia,Adelaide,26 Jan 2016,T20I # 485
60,69,47,5,2,127.65,1,run out,1,v Australia,Melbourne,29 Jan 2016,T20I # 486
52,57,38,5,1,136.84,1,caught,2,v Australia,Sydney,31 Jan 2016,T20I # 489
0,2,2,0,0,0.00,1,caught,1,v Sri Lanka,Pune,9 Feb 2016,T20I # 496
43,-,36,2,1,119.44,1,caught,1,v Sri Lanka,Ranchi,12 Feb 2016,T20I # 497
13,-,13,1,1,100.00,1,lbw,2,v Sri Lanka,Visakhapatnam,14 Feb 2016,T20I # 499
83,90,55,7,3,150.90,1,caught,1,v Bangladesh,Mirpur,24 Feb 2016,T20I # 509
0,2,2,0,0,0.00,1,lbw,2,v Pakistan,Mirpur,27 Feb 2016,T20I # 512
15,15,14,3,0,107.14,2,caught,2,v Sri Lanka,Mirpur,1 Mar 2016,T20I # 515
39,26,28,7,1,139.28,1,caught,2,v U.A.E.,Mirpur,3 Mar 2016,T20I # 517
1,8,5,0,0,20.00,1,caught,2,v Bangladesh,Mirpur,6 Mar 2016,T20I # 521
5,-,7,0,0,71.42,1,stumped,2,v New Zealand,Nagpur,15 Mar 2016,T20I # 535
10,11,11,2,0,90.90,1,caught,2,v Pakistan,Eden Gardens,19 Mar 2016,T20I # 541
18,29,16,1,1,112.50,1,caught,1,v Bangladesh,Bengaluru,23 Mar 2016,T20I # 547
12,25,17,1,0,70.58,1,bowled,2,v Australia,Mohali,27 Mar 2016,T20I # 553
43,29,31,3,3,138.70,1,lbw,1,v West Indies,Wankhede,31 Mar 2016,T20I # 556
62,54,28,4,4,221.42,1,caught,2,v West Indies,Lauderhill,27 Aug 2016,T20I # 562
10*,9,8,0,1,125.00,1,not out,2,v West Indies,Lauderhill,28 Aug 2016,T20I # 563
9,-,8,1,0,112.50,1,caught,2,v Sri Lanka,Colombo (RPS),6 Sep 2017,T20I # 618
11,5,7,1,1,157.14,1,bowled,2,v Australia,Ranchi,7 Oct 2017,T20I # 623
8,3,4,2,0,200.00,1,lbw,1,v Australia,Guwahati,10 Oct 2017,T20I # 624
80,85,55,6,4,145.45,1,caught,1,v New Zealand,Delhi,1 Nov 2017,T20I # 630
5,9,6,1,0,83.33,1,caught,2,v New Zealand,Rajkot,4 Nov 2017,T20I # 631
8,11,9,1,0,88.88,1,caught,1,v New Zealand,Thiruvananthapuram,7 Nov 2017,T20I # 632
17,21,13,2,0,130.76,1,caught,1,v Sri Lanka,Cuttack,20 Dec 2017,T20I # 633
118,61,43,12,10,274.41,1,caught,1,v Sri Lanka,Indore,22 Dec 2017,T20I # 634
27,31,20,4,1,135.00,1,caught,2,v Sri Lanka,Wankhede,24 Dec 2017,T20I # 635
21,8,9,2,2,233.33,1,caught,1,v South Africa,Johannesburg,18 Feb 2018,T20I # 652
0,5,1,0,0,0.00,2,lbw,1,v South Africa,Centurion,21 Feb 2018,T20I # 654
11,9,8,2,0,137.50,1,lbw,1,v South Africa,Cape Town,24 Feb 2018,T20I # 655
0,-,4,0,0,0.00,1,caught,1,v Sri Lanka,Colombo (RPS),6 Mar 2018,T20I # 656
17,-,13,3,0,130.76,1,bowled,2,v Bangladesh,Colombo (RPS),8 Mar 2018,T20I # 657
11,-,7,1,1,157.14,1,caught,2,v Sri Lanka,Colombo (RPS),12 Mar 2018,T20I # 659
89,-,61,5,5,145.90,1,run out,1,v Bangladesh,Colombo (RPS),14 Mar 2018,T20I # 660
56,-,42,4,3,133.33,2,caught,2,v Bangladesh,Colombo (RPS),18 Mar 2018,T20I # 662
97,87,61,8,5,159.01,1,bowled,1,v Ireland,Dublin (Malahide),27 Jun 2018,T20I # 678
0,-,2,0,0,0.00,4,caught,1,v Ireland,Dublin (Malahide),29 Jun 2018,T20I # 680
32,-,30,3,1,106.66,2,caught,2,v England,Manchester,3 Jul 2018,T20I # 684
5,-,9,1,0,55.55,1,caught,1,v England,Cardiff,6 Jul 2018,T20I # 688
100*,-,56,11,5,178.57,1,not out,2,v England,Bristol,8 Jul 2018,T20I # 690
6,-,6,1,0,100.00,1,caught,2,v West Indies,Eden Gardens,4 Nov 2018,T20I # 707
111*,95,61,8,7,181.96,1,not out,1,v West Indies,Lucknow,6 Nov 2018,T20I # 709
4,-,6,1,0,66.66,2,caught,2,v West Indies,Chennai,11 Nov 2018,T20I # 710
7,-,8,0,0,87.50,1,caught,2,v Australia,Brisbane,21 Nov 2018,T20I # 712
TDNB,-,-,-,-,-,-,-,-,v Australia,Melbourne,23 Nov 2018,T20I # 713
23,-,16,1,2,143.75,1,bowled,2,v Australia,Sydney,25 Nov 2018,T20I # 714
1,10,5,0,0,20.00,1,caught,2,v New Zealand,Wellington,6 Feb 2019,T20I # 735
50,40,29,3,4,172.41,1,caught,2,v New Zealand,Auckland,8 Feb 2019,T20I # 737
38,63,32,3,0,118.75,2,caught,2,v New Zealand,Hamilton,10 Feb 2019,T20I # 738
5,11,8,0,0,62.50,1,caught,1,v Australia,Visakhapatnam,24 Feb 2019,T20I # 748
24,-,25,2,2,96.00,1,caught,2,v West Indies,Lauderhill,3 Aug 2019,T20I # 842
67,-,51,6,3,131.37,1,caught,1,v West Indies,Lauderhill,4 Aug 2019,T20I # 843
12,21,12,0,2,100.00,1,lbw,2,v South Africa,Mohali,18 Sep 2019,T20I # 888
9,11,8,2,0,112.50,2,caught,1,v South Africa,Bengaluru,22 Sep 2019,T20I # 893
9,-,5,2,0,180.00,1,lbw,1,v Bangladesh,Delhi,3 Nov 2019,T20I # 1000
85,-,43,6,6,197.67,1,caught,2,v Bangladesh,Rajkot,7 Nov 2019,T20I # 1007
2,-,6,0,0,33.33,1,bowled,1,v Bangladesh,Nagpur,10 Nov 2019,T20I # 1014
8,-,10,1,0,80.00,1,caught,2,v West Indies,Hyderabad,6 Dec 2019,T20I # 1020
15,-,18,2,0,83.33,1,bowled,1,v West Indies,Thiruvananthapuram,8 Dec 2019,T20I # 1022
71,-,34,6,5,208.82,1,caught,1,v West Indies,Wankhede,11 Dec 2019,T20I # 1024
7,-,6,0,1,116.66,1,caught,2,v New Zealand,Auckland,24 Jan 2020,T20I # 1031
8,3,6,2,0,133.33,1,caught,2,v New Zealand,Auckland,26 Jan 2020,T20I # 1034
65,50,40,6,3,162.50,1,caught,1,v New Zealand,Hamilton,29 Jan 2020,T20I # 1035
60*,-,41,3,3,146.34,3,retired notout,1,v New Zealand,Mount Maunganui,2 Feb 2020,T20I # 1037
15,22,17,2,0,88.23,1,caught,1,v England,Ahmedabad,16 Mar 2021,T20I # 1133
12,17,12,1,1,100.00,1,caught,1,v England,Ahmedabad,18 Mar 2021,T20I # 1135
64,42,34,4,5,188.23,1,bowled,1,v England,Ahmedabad,20 Mar 2021,T20I # 1138
0,6,1,0,0,0.00,2,lbw,1,v Pakistan,Dubai (DICS),24 Oct 2021,T20I # 1361
14,23,14,1,1,100.00,3,caught,1,v New Zealand,Dubai (DICS),31 Oct 2021,T20I # 1381
74,78,47,8,3,157.44,2,caught,1,v Afghanistan,Abu Dhabi,3 Nov 2021,T20I # 1390
30,29,16,5,1,187.50,2,lbw,2,v Scotland,Dubai (DICS),5 Nov 2021,T20I # 1396
56,46,37,7,2,151.35,2,caught,2,v Namibia,Dubai (DICS),8 Nov 2021,T20I # 1410
48,63,36,5,2,133.33,2,caught,2,v New Zealand,Jaipur,17 Nov 2021,T20I # 1434
55,90,36,1,5,152.77,2,caught,2,v New Zealand,Ranchi,19 Nov 2021,T20I # 1440
56,60,31,5,3,180.64,1,caught,1,v New Zealand,Eden Gardens,21 Nov 2021,T20I # 1446
40,37,19,4,3,210.52,1,caught,2,v West Indies,Eden Gardens,16 Feb 2022,T20I # 1467
19,39,18,2,1,105.55,1,caught,1,v West Indies,Eden Gardens,18 Feb 2022,T20I # 1473
7,25,15,0,0,46.66,4,bowled,1,v West Indies,Eden Gardens,20 Feb 2022,T20I # 1479
44,58,32,2,1,137.50,1,bowled,1,v Sri Lanka,Lucknow,24 Feb 2022,T20I # 1492
1,5,2,0,0,50.00,1,bowled,2,v Sri Lanka,Dharamsala,26 Feb 2022,T20I # 1493
5,8,9,1,0,55.55,2,caught,2,v Sri Lanka,Dharamsala,27 Feb 2022,T20I # 1494
24,14,14,5,0,171.42,1,caught,1,v England,Southampton,7 Jul 2022,T20I # 1616
31,26,20,3,2,155.00,1,caught,1,v England,Birmingham,9 Jul 2022,T20I # 1628
11,26,12,2,0,91.66,1,caught,2,v England,Nottingham,10 Jul 2022,T20I # 1631
64,77,44,7,2,145.45,1,caught,1,v West Indies,Tarouba,29 Jul 2022,T20I # 1702
0,2,1,0,0,0.00,1,caught,1,v West Indies,Basseterre,1 Aug 2022,T20I # 1718
11*,7,5,1,1,220.00,1,retired notout,2,v West Indies,Basseterre,2 Aug 2022,T20I # 1720
33,24,16,2,3,206.25,1,bowled,1,v West Indies,Lauderhill,6 Aug 2022,T20I # 1725
12,44,18,0,1,66.66,1,caught,2,v Pakistan,Dubai (DICS),28 Aug 2022,T20I # 1750
21,28,13,2,1,161.53,2,caught,1,v Hong Kong,Dubai (DICS),31 Aug 2022,T20I # 1754
28,27,16,3,2,175.00,2,caught,1,v Pakistan,Dubai (DICS),4 Sep 2022,T20I # 1758
72,70,41,5,4,175.60,2,caught,1,v Sri Lanka,Dubai (DICS),6 Sep 2022,T20I # 1759
11,13,9,1,1,122.22,2,caught,1,v Australia,Mohali,20 Sep 2022,T20I # 1788
46*,-,20,4,4,230.00,2,not out,2,v Australia,Nagpur,23 Sep 2022,T20I # 1794
17,19,14,2,1,121.42,2,caught,2,v Australia,Hyderabad,25 Sep 2022,T20I # 1796
0,14,2,0,0,0.00,2,caught,2,v South Africa,Thiruvananthapuram,28 Sep 2022,T20I # 1800
43,50,37,7,1,116.21,2,caught,1,v South Africa,Guwahati,2 Oct 2022,T20I # 1803
0,3,2,0,0,0.00,1,bowled,2,v South Africa,Indore,4 Oct 2022,T20I # 1805
4,20,7,0,0,57.14,2,caught,2,v Pakistan,Melbourne,23 Oct 2022,T20I # 1842
53,53,39,4,3,135.89,2,caught,1,v Netherlands,Sydney,27 Oct 2022,T20I # 1848
15,22,14,1,1,107.14,2,caught,1,v South Africa,Perth,30 Oct 2022,T20I # 1853
2,18,8,0,0,25.00,2,caught,1,v Bangladesh,Adelaide,2 Nov 2022,T20I # 1860
15,20,13,2,0,115.38,2,caught,1,v Zimbabwe,Melbourne,6 Nov 2022,T20I # 1873
27,37,28,4,0,96.42,2,caught,1,v England,Adelaide,10 Nov 2022,T20I # 1878
0,1,2,0,0,0.00,1,run out,2,v Afghanistan,Mohali,11 Jan 2024,T20I # 2428
0,6,1,0,0,0.00,2,bowled,2,v Afghanistan,Indore,14 Jan 2024,T20I # 2431
121*,103,69,11,8,175.36,2,not out,1,v Afghanistan,Bengaluru,17 Jan 2024,T20I # 2435
52*,48,37,4,3,140.54,1,retired notout,2,v Ireland,New York,5 Jun 2024,T20I # 2639
13,15,12,1,1,108.33,1,caught,1,v Pakistan,New York,9 Jun 2024,T20I # 2658
3,12,6,0,0,50.00,1,caught,2,v U.S.A.,New York,12 Jun 2024,T20I # 2671
8,13,13,1,0,61.53,1,caught,1,v Afghanistan,Bridgetown,20 Jun 2024,T20I # 2710
23,14,11,3,1,209.09,1,caught,1,v Bangladesh,North Sound,22 Jun 2024,T20I # 2716
92,59,41,7,8,224.39,1,bowled,1,v Australia,Gros Islet,24 Jun 2024,T20I # 2721
57,57,39,6,2,146.15,1,bowled,1,v England,Providence,27 Jun 2024,T20I # 2724
